"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan08-Dec08","12+ months","South West","All","""20","355""","""109","110""","100","18.7","7.6","","
"
"Jan08-Dec08","12+ months","South West","White","""18","796""","""102","469""","93","?","?","Suppress","
"
"Jan08-Dec08","12+ months","South West","Ethnic Minority","""1","559""","""6","641""","7","?","?","Suppress","
"
"Jan08-Dec08","12+ months","Wales","All","""19","178""","""90","289""","215","21.2","5.5","","
"
"Jan08-Dec08","12+ months","Wales","White","""17","647""","""85","879""","206","20.5","8.7","","
"
"Jan08-Dec08","12+ months","Wales","Ethnic Minority","""1","531""","""4","410""","9","?","?","Suppress","
"
"Jan08-Dec08","12+ months","West Midlands","All","""49","240""","""185","632""","227","26.5","5.7","","
"
"Jan08-Dec08","12+ months","West Midlands","White","""36","270""","""141","884""","173","25.6","10.3","","
"
"Jan08-Dec08","12+ months","West Midlands","Ethnic Minority","""12","970""","""43","748""","54","?","?","Suppress","
"
"Jan08-Dec08","12+ months","Yorkshire and The Humber","All","""38","235""","""159","963""","189","23.9","6.1","","
"
"Jan08-Dec08","12+ months","Yorkshire and The Humber","White","""30","961""","""139","037""","161","22.3","10.2","","
"
"Jan08-Dec08","12+ months","Yorkshire and The Humber","Ethnic Minority","""7","274""","""20","926""","28","?","?","Suppress","
"
"Jan09-Dec09","12+ months","All","All","""567","810""","""2","343","262""","""2","895""","24.2","1.6","","
"
"Jan09-Dec09","12+ months","All","White","""454","402""","""1","937","556""","""2","436""","23.5","2.7","","
"
"Jan09-Dec09","12+ months","All","Ethnic Minority","""112","554""","""403","254""","455","27.9","6.5","","
"
"Jan09-Dec09","12+ months","East Midlands","All","""39","592""","""166","073""","154","23.8","6.7","","
"
"Jan09-Dec09","12+ months","East Midlands","White","""31","997""","""142","116""","120","22.5","11.8","","
"
"Jan09-Dec09","12+ months","East Midlands","Ethnic Minority","""7","595""","""23","957""","34","?","?","Suppress","
"
"Jan09-Dec09","12+ months","East of England","All","""42","653""","""186","434""","162","22.9","6.5","","
"
"Jan09-Dec09","12+ months","East of England","White","""36","163""","""162","011""","132","22.3","11.2","","
"
"Jan09-Dec09","12+ months","East of England","Ethnic Minority","""6","361""","""24","294""","29","?","?","Suppress","
"
"Jan09-Dec09","12+ months","London","All","""95","186""","""381","261""","306","25","4.9","","
"
"Jan09-Dec09","12+ months","London","White","""43","520""","""196","032""","144","22.2","10.7","","
"
"Jan09-Dec09","12+ months","London","Ethnic Minority","""51","276""","""183","699""","161","27.9","10.9","","
"
"Jan09-Dec09","12+ months","North East","All","""33","976""","""117","535""","249","28.9","5.6","","
"
"Jan09-Dec09","12+ months","North East","White","""32","241""","""111","924""","235","28.8","9.1","","
"
"Jan09-Dec09","12+ months","North East","Ethnic Minority","""1","735""","""5","611""","14","?","?","Suppress","
"
"Jan09-Dec09","12+ months","North West","All","""76","157""","""290","061""","430","26.3","4.2","","
"
"Jan09-Dec09","12+ months","North West","White","""66","437""","""250","061""","376","26.6","7.1","","
"
"Jan09-Dec09","12+ months","North West","Ethnic Minority","""9","720""","""39","922""","54","?","?","Suppress","
"
"Jan09-Dec09","12+ months","Scotland","All","""47","510""","""185","699""","359","25.6","4.5","","
"
"Jan09-Dec09","12+ months","Scotland","White","""45","071""","""179","419""","349","25.1","7.2","","
"
"Jan09-Dec09","12+ months","Scotland","Ethnic Minority","""2","439""","""6","081""","10","?","?","Suppress","
"
"Jan09-Dec09","12+ months","South East","All","""53","909""","""262","256""","223","20.6","5.3","","
"
"Jan09-Dec09","12+ months","South East","White","""50","358""","""239","071""","198","21.1","9.0","","
"
"Jan09-Dec09","12+ months","South East","Ethnic Minority","""3","551""","""23","004""","25","?","?","Suppress","
"
"Jan09-Dec09","12+ months","South West","All","""27","457""","""164","621""","126","16.7","6.5","","
"
"Jan09-Dec09","12+ months","South West","White","""24","991""","""155","671""","114","16.1","10.7","","
"
"Jan09-Dec09","12+ months","South West","Ethnic Minority","""2","275""","""8","759""","11","?","?","Suppress","
"
"Jan09-Dec09","12+ months","Wales","All","""29","517""","""118","062""","307","25","4.8","","
"
"Jan09-Dec09","12+ months","Wales","White","""28","331""","""111","693""","297","25.4","7.8","","
"
"Jan09-Dec09","12+ months","Wales","Ethnic Minority","""1","186""","""6","369""","10","?","?","Suppress","
"
"Jan09-Dec09","12+ months","West Midlands","All","""68","243""","""253","180""","309","27","5.0","","
"
"Jan09-Dec09","12+ months","West Midlands","White","""49","065""","""198","903""","230","24.7","8.8","","
"
"Jan09-Dec09","12+ months","West Midlands","Ethnic Minority","""19","034""","""54","133""","78","?","?","Suppress","
"
"Jan09-Dec09","12+ months","Yorkshire and The Humber","All","""53","610""","""218","080""","270","24.6","5.1","","
"
"Jan09-Dec09","12+ months","Yorkshire and The Humber","White","""46","228""","""190","655""","241","24.2","8.5","","
"
"Jan09-Dec09","12+ months","Yorkshire and The Humber","Ethnic Minority","""7","382""","""27","425""","29","?","?","Suppress","
"
"Jan10-Dec10","12+ months","All","All","""732","658""","""2","341","208""","""3","638""","31.3","1.5","","
"
"Jan10-Dec10","12+ months","All","White","""607","514""","""1","928","247""","""3","143""","31.5","2.6","","
"
"Jan10-Dec10","12+ months","All","Ethnic Minority","""124","053""","""410","590""","491","30.2","6.4","","
"
"Jan10-Dec10","12+ months","East Midlands","All","""54","923""","""168","897""","205","32.5","6.4","","
"
"Jan10-Dec10","12+ months","East Midlands","White","""46","051""","""142","459""","163","32.3","11.3","","
"
"Jan10-Dec10","12+ months","East Midlands","Ethnic Minority","""8","446""","""25","669""","41","?","?","Suppress","
"
"Jan10-Dec10","12+ months","East of England","All","""58","367""","""194","792""","206","30","6.3","","
"
"Jan10-Dec10","12+ months","East of England","White","""53","225""","""172","639""","188","30.8","10.4","","
"
"Jan10-Dec10","12+ months","East of England","Ethnic Minority","""5","142""","""22","153""","18","?","?","Suppress","
"
"Jan10-Dec10","12+ months","London","All","""121","672""","""371","872""","399","32.7","4.6","","
"
"Jan10-Dec10","12+ months","London","White","""60","824""","""179","406""","201","33.9","10.3","","
"
"Jan10-Dec10","12+ months","London","Ethnic Minority","""60","563""","""191","928""","197","31.6","10.3","","
"
"Jan10-Dec10","12+ months","North East","All","""42","729""","""120","754""","334","35.4","5.1","","
"
"Jan10-Dec10","12+ months","North East","White","""40","587""","""114","047""","317","35.6","8.3","","
"
"Jan10-Dec10","12+ months","North East","Ethnic Minority","""2","142""","""6","707""","17","?","?","Suppress","
"
"Jan10-Dec10","12+ months","North West","All","""82","282""","""274","738""","472","29.9","4.1","","
"
"Jan10-Dec10","12+ months","North West","White","""74","131""","""241","566""","428","30.7","6.9","","
"
"Jan10-Dec10","12+ months","North West","Ethnic Minority","""8","151""","""32","969""","44","?","?","Suppress","
"
"Jan10-Dec10","12+ months","Scotland","All","""59","281""","""205","513""","462","28.8","4.1","","
"
"Jan10-Dec10","12+ months","Scotland","White","""57","495""","""197","068""","451","29.2","6.6","","
"
"Jan10-Dec10","12+ months","Scotland","Ethnic Minority","""1","683""","""8","342""","10","?","?","Suppress","
"
"Jan10-Dec10","12+ months","South East","All","""70","026""","""266","557""","265","26.3","5.3","","
"
"Jan10-Dec10","12+ months","South East","White","""62","099""","""236","763""","228","26.2","9.0","","
"
"Jan10-Dec10","12+ months","South East","Ethnic Minority","""7","927""","""29","794""","37","?","?","Suppress","
"
"Jan10-Dec10","12+ months","South West","All","""47","867""","""158","091""","189","30.3","6.6","","
"
"Jan10-Dec10","12+ months","South West","White","""46","199""","""150","036""","179","30.8","10.7","","
"
"Jan10-Dec10","12+ months","South West","Ethnic Minority","""1","668""","""7","896""","10","?","?","Suppress","
"
"Jan10-Dec10","12+ months","Wales","All","""36","422""","""119","317""","374","30.5","4.7","","
"
"Jan10-Dec10","12+ months","Wales","White","""35","056""","""113","684""","364","30.8","7.5","","
"
"Jan10-Dec10","12+ months","Wales","Ethnic Minority","""1","366""","""5","633""","10","?","?","Suppress","
"
"Jan10-Dec10","12+ months","West Midlands","All","""83","408""","""236","195""","375","35.3","4.8","","
"
"Jan10-Dec10","12+ months","West Midlands","White","""64","341""","""184","347""","295","34.9","8.6","","
"
"Jan10-Dec10","12+ months","West Midlands","Ethnic Minority","""19","067""","""51","526""","80","?","?","Suppress","
"
"Jan10-Dec10","12+ months","Yorkshire and The Humber","All","""75","681""","""224","482""","357","33.7","4.9","","
"
"Jan10-Dec10","12+ months","Yorkshire and The Humber","White","""67","506""","""196","232""","329","34.4","8.1","","
"
"Jan10-Dec10","12+ months","Yorkshire and The Humber","Ethnic Minority","""7","898""","""27","973""","27","?","?","Suppress","
"
"Jan11-Dec11","12+ months","All","All","""808","784""","""2","476","624""","""3","842""","32.7","1.5","","
"
"Jan11-Dec11","12+ months","East Midlands","All","""61","041""","""186","976""","202","32.6","6.5","","
"
"Jan11-Dec11","12+ months","East of England","All","""64","599""","""201","585""","227","32","6.1","","
"
"Jan11-Dec11","12+ months","London","All","""131","761""","""405","911""","421","32.5","4.5","","
"
"Jan11-Dec11","12+ months","North East","All","""46","391""","""128","365""","360","36.1","5.0","","
"
"Jan11-Dec11","12+ months","North West","All","""92","051""","""290","492""","481","31.7","4.2","","
"
"Jan11-Dec11","12+ months","Scotland","All","""70","382""","""221","310""","487","31.8","4.1","","
"
"Jan11-Dec11","12+ months","South East","All","""76","516""","""265","331""","296","28.8","5.2","","
"
"Jan11-Dec11","12+ months","South West","All","""47","470""","""160","121""","203","29.6","6.3","","
"
"Jan11-Dec11","12+ months","Wales","All","""37","739""","""120","767""","398","31.2","4.6","","
"
"Jan11-Dec11","12+ months","West Midlands","All","""94","751""","""251","511""","377","37.7","4.9","","
"
"Jan11-Dec11","12+ months","Yorkshire and The Humber","All","""86","083""","""244","255""","390","35.2","4.7","","
"
"Jan12-Dec12","12+ months","All","All","""842","600""","""2","454","331""","""4","084""","34.3","1.5","","
"
"Jan12-Dec12","12+ months","All","White","""679","889""","""1","971","499""","""3","466""","34.5","2.5","","
"
"Jan12-Dec12","12+ months","All","Ethnic Minority","""162","711""","""482","052""","618","33.8","5.9","","
"
"Jan12-Dec12","12+ months","East Midlands","All","""61","539""","""181","079""","214","34","6.3","","
"
"Jan12-Dec12","12+ months","East Midlands","White","""51","122""","""152","375""","163","33.6","11.5","","
"
"Jan12-Dec12","12+ months","East Midlands","Ethnic Minority","""10","417""","""28","704""","51","?","?","Suppress","
"
"Jan12-Dec12","12+ months","East of England","All","""72","008""","""201","410""","236","35.8","6.1","","
"
"Jan12-Dec12","12+ months","East of England","White","""63","648""","""177","293""","197","35.9","10.6","","
"
"Jan12-Dec12","12+ months","East of England","Ethnic Minority","""8","360""","""24","117""","39","?","?","Suppress","
"
"Jan12-Dec12","12+ months","London","All","""127","184""","""403","113""","378","31.6","4.7","","
"
"Jan12-Dec12","12+ months","London","White","""53","914""","""183","294""","164","29.4","11.0","","
"
"Jan12-Dec12","12+ months","London","Ethnic Minority","""73","270""","""219","497""","214","33.4","10.0","","
"
"Jan12-Dec12","12+ months","North East","All","""54","817""","""133","073""","428","41.2","4.7","","
"
"Jan12-Dec12","12+ months","North East","White","""51","931""","""125","797""","409","41.3","7.5","","
"
"Jan12-Dec12","12+ months","North East","Ethnic Minority","""2","886""","""7","276""","19","?","?","Suppress","
"
"Jan12-Dec12","12+ months","North West","All","""106","320""","""295","518""","548","36","4.0","","
"
"Jan12-Dec12","12+ months","North West","White","""94","447""","""258","278""","485","36.6","6.8","","
"
"Jan12-Dec12","12+ months","North West","Ethnic Minority","""11","873""","""37","240""","63","?","?","Suppress","
"
"Jan12-Dec12","12+ months","Scotland","All","""71","266""","""214","992""","524","33.1","4.0","","
"
"Jan12-Dec12","12+ months","Scotland","White","""68","525""","""204","156""","513","33.6","6.5","","
"
"Jan12-Dec12","12+ months","Scotland","Ethnic Minority","""2","741""","""10","623""","11","?","?","Suppress","
"
"Jan12-Dec12","12+ months","South East","All","""80","006""","""267","447""","328","29.9","5.0","","
"
"Jan12-Dec12","12+ months","South East","White","""69","042""","""230","046""","268","30","8.7","","
"
"Jan12-Dec12","12+ months","South East","Ethnic Minority","""10","964""","""37","401""","60","?","?","Suppress","
"
"Jan12-Dec12","12+ months","South West","All","""45","653""","""156","041""","195","29.3","6.4","","
"
"Jan12-Dec12","12+ months","South West","White","""43","177""","""146","871""","185","29.4","10.4","","
"
"Jan12-Dec12","12+ months","South West","Ethnic Minority","""2","476""","""9","170""","10","?","?","Suppress","
"
"Jan12-Dec12","12+ months","Wales","All","""44","431""","""120","975""","441","36.7","4.5","","
"
"Jan12-Dec12","12+ months","Wales","White","""42","010""","""113","761""","421","36.9","7.3","","
"
"Jan12-Dec12","12+ months","Wales","Ethnic Minority","""2","421""","""7","214""","20","?","?","Suppress","
"
"Jan12-Dec12","12+ months","West Midlands","All","""93","459""","""235","875""","395","39.6","4.8","","
"
"Jan12-Dec12","12+ months","West Midlands","White","""69","511""","""173","824""","310","40","8.6","","
"
"Jan12-Dec12","12+ months","West Midlands","Ethnic Minority","""23","948""","""61","806""","85","?","?","Suppress","
"
"Jan12-Dec12","12+ months","Yorkshire and The Humber","All","""85","917""","""244","808""","397","35.1","4.7","","
"
"Jan12-Dec12","12+ months","Yorkshire and The Humber","White","""72","562""","""205","804""","351","35.3","7.9","","
"
"Jan12-Dec12","12+ months","Yorkshire and The Humber","Ethnic Minority","""13","355""","""39","004""","46","?","?","Suppress","
"
"Jan13-Dec13","12+ months","All","All","""842","800""","""2","362","655""","""3","887""","35.7","1.5","","
"
"Jan13-Dec13","12+ months","All","White","""671","902""","""1","867","876""","""3","273""","36","2.6","","
"
"Jan13-Dec13","12+ months","All","Ethnic Minority","""170","289""","""493","282""","612","34.5","6.0","","
"
"Jan13-Dec13","12+ months","East Midlands","All","""63","868""","""169","684""","217","37.6","6.4","","
"
"Jan13-Dec13","12+ months","East Midlands","White","""54","073""","""142","022""","169","38.1","11.6","","
"
"Jan13-Dec13","12+ months","East Midlands","Ethnic Minority","""9","795""","""27","662""","48","?","?","Suppress","
"
"Jan13-Dec13","12+ months","East of England","All","""65","087""","""188","377""","207","34.6","6.5","","
"
"Jan13-Dec13","12+ months","East of England","White","""57","560""","""159","874""","176","36","11.2","","
"
"Jan13-Dec13","12+ months","East of England","Ethnic Minority","""7","527""","""28","315""","31","?","?","Suppress","
"
"Jan13-Dec13","12+ months","London","All","""133","333""","""390","454""","418","34.1","4.5","","
"
"Jan13-Dec13","12+ months","London","White","""56","417""","""174","623""","180","32.3","10.8","","
"
"Jan13-Dec13","12+ months","London","Ethnic Minority","""76","512""","""215","006""","237","35.6","9.6","","
"
"Jan13-Dec13","12+ months","North East","All","""53","681""","""124","385""","404","43.2","4.8","","
"
"Jan13-Dec13","12+ months","North East","White","""51","293""","""118","250""","387","43.4","7.8","","
"
"Jan13-Dec13","12+ months","North East","Ethnic Minority","""2","388""","""6","135""","17","?","?","Suppress","
"
"Jan13-Dec13","12+ months","North West","All","""98","015""","""273","676""","508","35.8","4.2","","
"
"Jan13-Dec13","12+ months","North West","White","""87","958""","""239","680""","451","36.7","7.0","","
"
"Jan13-Dec13","12+ months","North West","Ethnic Minority","""10","057""","""33","996""","57","?","?","Suppress","
"
"Jan13-Dec13","12+ months","Scotland","All","""74","549""","""209","283""","510","35.6","4.2","","
"
"Jan13-Dec13","12+ months","Scotland","White","""73","242""","""197","371""","502","37.1","6.7","","
"
"Jan13-Dec13","12+ months","Scotland","Ethnic Minority","""1","307""","""11","912""","8","?","?","Suppress","
"
"Jan13-Dec13","12+ months","South East","All","""76","219""","""259","006""","298","29.4","5.2","","
"
"Jan13-Dec13","12+ months","South East","White","""65","585""","""221","848""","253","29.6","8.9","","
"
"Jan13-Dec13","12+ months","South East","Ethnic Minority","""10","634""","""37","158""","45","?","?","Suppress","
"
"Jan13-Dec13","12+ months","South West","All","""45","263""","""156","473""","170","28.9","6.8","","
"
"Jan13-Dec13","12+ months","South West","White","""41","467""","""141","640""","157","29.3","11.2","","
"
"Jan13-Dec13","12+ months","South West","Ethnic Minority","""3","796""","""14","833""","13","?","?","Suppress","
"
"Jan13-Dec13","12+ months","Wales","All","""39","686""","""117","191""","400","33.9","4.6","","
"
"Jan13-Dec13","12+ months","Wales","White","""38","138""","""109","936""","386","34.7","7.5","","
"
"Jan13-Dec13","12+ months","Wales","Ethnic Minority","""1","548""","""7","255""","14","?","?","Suppress","
"
"Jan13-Dec13","12+ months","West Midlands","All","""102","647""","""236","736""","370","43.4","5.1","","
"
"Jan13-Dec13","12+ months","West Midlands","White","""67","837""","""163","599""","265","41.5","9.4","","
"
"Jan13-Dec13","12+ months","West Midlands","Ethnic Minority","""34","605""","""72","653""","104","47.6","15.2","","
"
"Jan13-Dec13","12+ months","Yorkshire and The Humber","All","""90","452""","""237","390""","385","38.1","4.9","","
"
"Jan13-Dec13","12+ months","Yorkshire and The Humber","White","""78","332""","""199","033""","347","39.4","8.1","","
"
"Jan13-Dec13","12+ months","Yorkshire and The Humber","Ethnic Minority","""12","120""","""38","357""","38","?","?","Suppress","
"
"Jan14-Dec14","12+ months","All","All","""676","363""","""1","971","441""","""3","156""","34.3","1.7","","
"
"Jan14-Dec14","12+ months","All","White","""526","894""","""1","569","534""","""2","616""","33.6","2.9","","
"
"Jan14-Dec14","12+ months","All","Ethnic Minority","""147","236""","""396","831""","532","37.1","6.5","","
"
"Jan14-Dec14","12+ months","East Midlands","All","""44","889""","""130","880""","154","34.3","7.5","","
"
"Jan14-Dec14","12+ months","East Midlands","White","""38","353""","""110","931""","123","34.6","13.3","","
"
"Jan14-Dec14","12+ months","East Midlands","Ethnic Minority","""6","536""","""19","949""","31","?","?","Suppress","
"
"Jan14-Dec14","12+ months","East of England","All","""49","848""","""160","491""","158","31.1","7.2","","
"
"Jan14-Dec14","12+ months","East of England","White","""43","986""","""138","951""","132","31.7","12.5","","
"
"Jan14-Dec14","12+ months","East of England","Ethnic Minority","""5","862""","""21","540""","26","?","?","Suppress","
"
"Jan14-Dec14","12+ months","London","All","""112","764""","""317","582""","333","35.5","5.1","","
"
"Jan14-Dec14","12+ months","London","White","""46","869""","""150","515""","142","31.1","12.0","","
"
"Jan14-Dec14","12+ months","London","Ethnic Minority","""65","029""","""165","822""","189","39.2","11.0","","
"
"Jan14-Dec14","12+ months","North East","All","""39","801""","""107","978""","323","36.9","5.3","","
"
"Jan14-Dec14","12+ months","North East","White","""38","095""","""102","632""","308","37.1","8.5","","
"
"Jan14-Dec14","12+ months","North East","Ethnic Minority","""1","567""","""5","207""","14","?","?","Suppress","
"
"Jan14-Dec14","12+ months","North West","All","""88","538""","""243","985""","442","36.3","4.5","","
"
"Jan14-Dec14","12+ months","North West","White","""76","410""","""206","255""","374","37","7.7","","
"
"Jan14-Dec14","12+ months","North West","Ethnic Minority","""11","636""","""37","238""","65","?","?","Suppress","
"
"Jan14-Dec14","12+ months","Scotland","All","""59","348""","""169","866""","394","34.9","4.7","","
"
"Jan14-Dec14","12+ months","Scotland","White","""55","058""","""157","443""","379","35","7.6","","
"
"Jan14-Dec14","12+ months","Scotland","Ethnic Minority","""4","290""","""10","924""","15","?","?","Suppress","
"
"Jan14-Dec14","12+ months","South East","All","""58","806""","""218","324""","261","26.9","5.4","","
"
"Jan14-Dec14","12+ months","South East","White","""52","949""","""190","761""","226","27.8","9.2","","
"
"Jan14-Dec14","12+ months","South East","Ethnic Minority","""5","857""","""27","563""","35","?","?","Suppress","
"
"Jan14-Dec14","12+ months","South West","All","""36","621""","""139","610""","147","26.2","7.1","","
"
"Jan14-Dec14","12+ months","South West","White","""32","160""","""122","334""","128","26.3","12.1","","
"
"Jan14-Dec14","12+ months","South West","Ethnic Minority","""4","162""","""16","977""","18","?","?","Suppress","
"
"Jan14-Dec14","12+ months","Wales","All","""35","363""","""100","121""","349","35.3","5.0","","
"
"Jan14-Dec14","12+ months","Wales","White","""34","353""","""95","635""","342","35.9","8.0","","
"
"Jan14-Dec14","12+ months","Wales","Ethnic Minority","""1","010""","""4","486""","7","?","?","Suppress","
"
"Jan14-Dec14","12+ months","West Midlands","All","""76","407""","""186","679""","276","40.9","5.8","","
"
"Jan14-Dec14","12+ months","West Midlands","White","""51","728""","""136","059""","199","38","10.7","","
"
"Jan14-Dec14","12+ months","West Midlands","Ethnic Minority","""24","242""","""50","183""","76","?","?","Suppress","
"
"Jan14-Dec14","12+ months","Yorkshire and The Humber","All","""73","978""","""195","925""","319","37.8","5.3","","
"
"Jan14-Dec14","12+ months","Yorkshire and The Humber","White","""56","933""","""158","018""","263","36","9.2","","
"
"Jan14-Dec14","12+ months","Yorkshire and The Humber","Ethnic Minority","""17","045""","""36","942""","56","?","?","Suppress","
"
"Jan15-Dec15","12+ months","All","All","""489","219""","""1","677","296""","""2","294""","29.2","1.9","","
"
"Jan15-Dec15","12+ months","All","White","""384","273""","""1","311","538""","""1","927""","29.3","3.2","","
"
"Jan15-Dec15","12+ months","All","Ethnic Minority","""104","589""","""364","501""","366","28.7","7.3","","
"
"Jan15-Dec15","12+ months","East Midlands","All","""29","705""","""109","694""","100","27.1","8.7","","
"
"Jan15-Dec15","12+ months","East Midlands","White","""24","350""","""90","342""","75","?","?","Suppress","
"
"Jan15-Dec15","12+ months","East Midlands","Ethnic Minority","""5","355""","""19","352""","25","?","?","Suppress","
"
"Jan15-Dec15","12+ months","East of England","All","""32","950""","""123","584""","111","26.7","8.2","","
"
"Jan15-Dec15","12+ months","East of England","White","""28","420""","""109","424""","91","?","?","Suppress","
"
"Jan15-Dec15","12+ months","East of England","Ethnic Minority","""4","530""","""14","160""","20","?","?","Suppress","
"
"Jan15-Dec15","12+ months","London","All","""78","842""","""284","142""","236","27.7","5.7","","
"
"Jan15-Dec15","12+ months","London","White","""32","558""","""129","282""","95","?","?","Suppress","
"
"Jan15-Dec15","12+ months","London","Ethnic Minority","""46","284""","""154","860""","141","29.9","11.9","","
"
"Jan15-Dec15","12+ months","North East","All","""36","066""","""98","037""","250","36.8","6.0","","
"
"Jan15-Dec15","12+ months","North East","White","""34","510""","""92","122""","239","37.5","9.7","","
"
"Jan15-Dec15","12+ months","North East","Ethnic Minority","""1","556""","""5","915""","11","?","?","Suppress","
"
"Jan15-Dec15","12+ months","North West","All","""60","054""","""186","162""","293","32.3","5.4","","
"
"Jan15-Dec15","12+ months","North West","White","""50","891""","""150","414""","250","33.8","9.3","","
"
"Jan15-Dec15","12+ months","North West","Ethnic Minority","""9","163""","""35","668""","43","?","?","Suppress","
"
"Jan15-Dec15","12+ months","Scotland","All","""51","746""","""158","991""","321","32.5","5.1","","
"
"Jan15-Dec15","12+ months","Scotland","White","""48","471""","""148","428""","310","32.7","8.3","","
"
"Jan15-Dec15","12+ months","Scotland","Ethnic Minority","""2","918""","""9","386""","10","?","?","Suppress","
"
"Jan15-Dec15","12+ months","South East","All","""43","279""","""194","351""","181","22.3","6.1","","
"
"Jan15-Dec15","12+ months","South East","White","""36","559""","""162","545""","152","22.5","10.5","","
"
"Jan15-Dec15","12+ months","South East","Ethnic Minority","""6","720""","""31","806""","29","?","?","Suppress","
"
"Jan15-Dec15","12+ months","South West","All","""22","955""","""109","970""","96","20.9","8.1","","
"
"Jan15-Dec15","12+ months","South West","White","""19","492""","""99","458""","84","?","?","Suppress","
"
"Jan15-Dec15","12+ months","South West","Ethnic Minority","""3","463""","""10","512""","12","?","?","Suppress","
"
"Jan15-Dec15","12+ months","Wales","All","""29","926""","""88","241""","284","33.9","5.5","","
"
"Jan15-Dec15","12+ months","Wales","White","""28","410""","""82","681""","274","34.4","8.9","","
"
"Jan15-Dec15","12+ months","Wales","Ethnic Minority","""1","516""","""5","560""","10","?","?","Suppress","
"
"Jan15-Dec15","12+ months","West Midlands","All","""54","144""","""161","391""","199","33.5","6.6","","
"
"Jan15-Dec15","12+ months","West Midlands","White","""37","241""","""114","812""","154","32.4","11.7","","
"
"Jan15-Dec15","12+ months","West Midlands","Ethnic Minority","""16","903""","""46","579""","45","?","?","Suppress","
"
"Jan15-Dec15","12+ months","Yorkshire and The Humber","All","""49","552""","""162","733""","223","30.4","6.0","","
"
"Jan15-Dec15","12+ months","Yorkshire and The Humber","White","""43","371""","""132","030""","203","32.8","10.2","","
"
"Jan15-Dec15","12+ months","Yorkshire and The Humber","Ethnic Minority","""6","181""","""30","703""","20","?","?","Suppress","
"
"Jan16-Dec16","12+ months","All","All","""397","787""","""1","551","565""","""1","689""","25.6","2.1","","
"
"Jan16-Dec16","12+ months","All","White","""303","074""","""1","214","736""","""1","383""","24.9","3.6","","
"
"Jan16-Dec16","12+ months","All","Ethnic Minority","""94","222""","""335","591""","304","28.1","8.0","","
"
"Jan16-Dec16","12+ months","East Midlands","All","""22","769""","""100","611""","77","22.6","9.3","","
"
"Jan16-Dec16","12+ months","East Midlands","White","""21","379""","""87","941""","70","?","?","Suppress","
"
"Jan16-Dec16","12+ months","East Midlands","Ethnic Minority","""1","390""","""12","670""","7","?","?","Suppress","
"
"Jan16-Dec16","12+ months","East of England","All","""24","075""","""120","560""","85","20","8.5","","
"
"Jan16-Dec16","12+ months","East of England","White","""19","738""","""104","224""","65","?","?","Suppress","
"
"Jan16-Dec16","12+ months","East of England","Ethnic Minority","""4","337""","""16","336""","20","?","?","Suppress","
"
"Jan16-Dec16","12+ months","London","All","""65","375""","""269","707""","180","24.2","6.3","","
"
"Jan16-Dec16","12+ months","London","White","""21","407""","""117","967""","63","?","?","Suppress","
"
"Jan16-Dec16","12+ months","London","Ethnic Minority","""43","968""","""151","740""","117","29","13.0","","
"
"Jan16-Dec16","12+ months","North East","All","""27","939""","""84","893""","159","32.9","7.3","","
"
"Jan16-Dec16","12+ months","North East","White","""25","988""","""78","985""","148","32.9","12.0","","
"
"Jan16-Dec16","12+ months","North East","Ethnic Minority","""1","815""","""5","772""","10","?","?","Suppress","
"
"Jan16-Dec16","12+ months","North West","All","""43","980""","""181","029""","212","24.3","5.8","","
"
"Jan16-Dec16","12+ months","North West","White","""35","799""","""150","517""","172","23.8","10.1","","
"
"Jan16-Dec16","12+ months","North West","Ethnic Minority","""8","181""","""30","512""","40","?","?","Suppress","
"
"Jan16-Dec16","12+ months","Scotland","All","""34","334""","""131","385""","202","26.1","6.1","","
"
"Jan16-Dec16","12+ months","Scotland","White","""32","328""","""123","783""","193","26.1","9.8","","
"
"Jan16-Dec16","12+ months","Scotland","Ethnic Minority","""2","006""","""7","179""","9","?","?","Suppress","
"
"Jan16-Dec16","12+ months","South East","All","""37","613""","""188","448""","130","20","6.9","","
"
"Jan16-Dec16","12+ months","South East","White","""31","920""","""159","799""","107","20","12.0","","
"
"Jan16-Dec16","12+ months","South East","Ethnic Minority","""5","338""","""28","294""","22","?","?","Suppress","
"
"Jan16-Dec16","12+ months","South West","All","""25","196""","""113","955""","91","22.1","8.5","","
"
"Jan16-Dec16","12+ months","South West","White","""22","860""","""104","062""","84","?","?","Suppress","
"
"Jan16-Dec16","12+ months","South West","Ethnic Minority","""2","336""","""9","893""","7","?","?","Suppress","
"
"Jan16-Dec16","12+ months","Wales","All","""19","845""","""68","424""","182","29","6.6","","
"
"Jan16-Dec16","12+ months","Wales","White","""19","569""","""65","910""","179","29.7","10.6","","
"
"Jan16-Dec16","12+ months","Wales","Ethnic Minority","276","""2","514""","3","?","?","Suppress","
"
